,1: id,2: submitdate,3: lastpage,5: seed,6: startdate,7: datestamp,9: DemQ02,14: G01Q31,15: DemG055[SQ001],16: DemG055[SQ002],20: DemQ51[SQ001],21: DemQ51[SQ002],22: DemQ51[SQ003],23: DemQ51[SQ004],24: DemQ51[SQ005],25: DemQ51[SQ006],26: LitQ01[SQ001],27: LitQ01[SQ002],28: LitQ01[SQ003],29: LitQ01[SQ004],30: LitQ01[SQ005],31: LitQ01[SQ006],32: LitQ01[SQ007],33: LitQ01[SQ008],34: LitQ01[SQ009],35: LitQ01[SQ010],36: LitQ01[SQ011],37: LitQ01[SQ012],38: LitQ01[SQ013],39: LitQ01[SQ014],40: LitQ01[SQ015],41: UseQ01[SQ001],43: GTCQ01[SQ001],44: GTCQ01[SQ002],45: GTCQ01[SQ003],46: GTCQ01[SQ004],47: GTCQ01[SQ005],48: GTCQ02[SQ001],49: GTCQ02[SQ002],50: GTCQ02[SQ003],51: GTCQ02[SQ004],52: GTCQ02[SQ005],53: ILQ01[SQ001],54: ILQ01[SQ002],55: ILQ01[SQ003],56: ILQ01[SQ004],57: ILQ01[SQ005],58: ILQ01[SQ006],59: ILQ01[SQ007],60: ILQ01[SQ008],61: ILQ01[SQ009],62: ILQ01[SQ010],63: ILQ01[SQ011],64: ILQ01[SQ012],65: ILQ01[SQ013],66: ILQ01[SQ014],67: ILQ01[SQ015],68: WrittQ01[SQ001],69: WrittQ01[SQ002],70: OrgQ01[SQ001],71: OrgQ01[SQ002],72: OrgQ01[SQ003],73: OrgQ01[SQ004],74: OrgQ01[SQ005],75: OrgQ01[SQ006],76: OrgQ01[SQ007],77: OrgQ01[SQ008],78: CommQ01[SQ001],79: CommQ01[SQ002],80: CommQ01[SQ003],81: CommQ01[SQ004],82: CommQ01[SQ005],83: CommQ01[SQ006],84: CommQ01[SQ007],85: PEUQ01[SQ001],86: PEUQ01[SQ002],87: PEUQ01[SQ003],88: PEUQ01[SQ004],89: PEUQ01[SQ005],90: PEUQ01[SQ006],91: PUQ01[SQ001],92: PUQ01[SQ002],93: PUQ01[SQ003],94: PUQ01[SQ004],95: PUQ01[SQ005],96: PUQ01[SQ006],97: PUQ01[SQ007],101: interviewtime,102: groupTime30404,103: groupTime30405,104: groupTime30406,105: groupTime31251,106: groupTime30407,107: groupTime30408,108: groupTime30409,109: groupTime30410,110: groupTime30411,111: groupTime31270
62: ILQ01[SQ010],0.0005258793523252874,,,0.07837479519542406,,,0.09769940398328435,0.17477343367758716,0.06942870728315437,0.14805356882675105,0.07929181779130326,-0.021157824777428183,0.21131513918864023,0.07502298823281403,0.026584759869470113,0.26858919937573533,-0.41721337571476325,-0.33590575339129464,-0.39833141807149514,-0.46629211807107623,-0.3791036837692641,-0.42580188283253306,-0.09170063615705502,-0.039212876337162625,-0.17439643367566043,-0.1351612444054111,-0.18960510628224608,-0.24655497515774757,-0.12160893221456306,-0.11057791115613917,-0.017798944005145267,-0.3515027639394059,-0.07136945630478816,-0.22183288838396675,0.06172763904491189,-0.08952973312524515,-0.19997822840760376,0.6158377377521698,0.4996975534898736,0.04625627121409994,0.035804519636754115,0.1856420321531019,0.047739359515671875,-0.04618023643250987,-0.12253203715949357,-0.397732781339842,0.113591931148008,0.43687551436738065,-0.11303933819079158,0.017857617396223237,0.7302967433402217,1.0,0.6669137175058549,0.4802543486040782,0.47059974210363364,0.24099370794928562,0.19343531598623573,0.11349965231326434,0.2694344368604423,0.03086381952245595,0.19767933645941727,0.2733928540194028,0.3439130329534592,0.35289756849161535,0.383445109858016,0.014172105887015568,0.07199107366026494,0.22508074069958764,0.21490274894584036,0.08401195155022234,0.06736254646315301,0.30415391345991805,0.3588185690043635,0.09690031662230175,-0.4273272261340396,-0.3046389524727361,-0.35133038310269926,-0.2255432949207021,-0.2789604081381893,-0.37420392469970887,-0.2810634656731598,-0.36524267719628767,-0.38463808485435497,-0.33090468792761774,-0.4526533559566494,-0.4734209257449989,-0.4049906074049318,0.05227365052989029,0.1639464697749566,0.07358589356113554,-0.33102664509426927,0.02783816585589718,-0.021473673432147473,0.03100135288822916,-0.059894145845871286,0.26777532841832763,-0.3893793759061434,0.12759358826272274
63: ILQ01[SQ011],-0.1503734477960781,,,0.06089296245939414,,,-0.04645015168069173,0.06958405669368578,-0.02519961929378935,0.2974379547131063,0.1898846232567683,0.05874996415093738,0.2615015240215675,0.3273383816479673,0.20280853771153753,0.1648620986194142,-0.27218575857058275,-0.24066483198523025,-0.27255932503160674,-0.346084881937567,-0.2594301226037556,-0.26655171179451725,0.07894736842105264,0.09839262033467402,-0.15382220332777943,-0.20813018035148745,-0.15928651992184104,-0.19211356472533142,-0.02132699710971989,0.02685108067705264,-0.0834991891368496,-0.4406362661451497,-0.1131990615060136,-0.19433971211708168,-0.05683334329573876,-0.023551728374202142,-0.11006868105241227,0.6078234394213263,0.5567996697946607,0.24668247243140412,0.2009333684037442,0.28586381993457666,0.37926173286206677,0.11319906150601361,-0.11749567959540975,-0.20803889596021763,0.08449263054467024,0.44998666665545006,-0.36083704348384815,-0.042278689512468985,0.6101590475237064,0.6669137175058549,1.0,0.3082973234105074,0.4614220564154694,0.22620811132883414,0.23119568044019492,-0.08758131114333556,0.09205932530584295,0.25169052030970007,0.26528356266640907,0.5232095354391539,0.3806563873760197,0.35586128745313206,0.6263854536104209,-0.020504659980497032,-0.11888856441079237,0.21562983634179114,0.17307613351186232,-0.03867538235120918,-0.015855111866333413,0.32318109420369556,0.16057312763325973,0.05098127419345806,-0.22038840094592574,-0.017913300137002087,-0.10980726523176382,-0.16354198769151748,-0.0572993980126708,-0.0984382381522235,-0.06007354497556756,-0.25487325566058056,-0.24246914436131953,-0.15182777291841562,-0.2239600493719057,-0.3654484635030322,-0.18950385934407343,-0.0018559621785053497,0.05146779033713409,0.05958699222544488,-0.2773843882670217,-0.09182229073428866,-0.3387739832219283,-0.031122388986953024,-0.28009882907501255,0.09537284635193666,-0.49758313781616054,0.22323752116045242
64: ILQ01[SQ012],-0.17924774206310992,,,-0.130117891788174,,,0.07994260481587034,0.13309884275245992,0.060716492914559446,0.16682433805859032,-0.004174519395027175,0.08883412248491991,0.01136026281953975,0.07208341212482294,0.13191440094175974,0.18453432694368785,-0.3949353600896846,-0.2824865257432117,-0.2827279012044461,-0.42588364384993627,-0.24285627207303465,-0.21988854600029722,-0.18667544353296778,-0.13355478486662126,-0.400702372984068,-0.35735740050940557,-0.249797581026396,-0.24063243402235543,-0.30944988920038174,-0.2857089314995144,0.08265744216895601,-0.2975653343205193,0.24917816065134227,-0.014759415277172746,0.24739167490773842,-0.006834604701618153,0.10803719570579744,0.3352822223855833,0.22821196951481784,-0.12680055144808153,0.12390864740336757,0.1278910910098287,0.15670799524543577,0.020030398766185075,-0.05582205233681928,-0.3195123329437429,0.5591614245528838,0.2536525464396986,0.16677787477462294,0.49757951149583507,0.3278261596399802,0.4802543486040782,0.3082973234105074,1.0,0.43336203090249636,0.20278735796850336,0.457445027375989,-0.051986657186640396,-0.0886566320533345,-0.15314722732383815,0.0656114370061331,-0.033914594994277285,-0.022291094316866954,0.15714898164983612,0.08492433561815331,-0.19203432224053485,-0.01373930518213066,0.19490511483354514,0.14007728267745223,0.04008364449258003,0.02029888904378561,0.17300272361625652,0.3337395173862626,3.2850465523606564e-17,-0.32407089919214643,-0.4254445964432287,-0.4301851962012762,-0.31234738109418936,-0.25817197162625055,-0.3060678216498323,-0.1676256745321603,-0.12605442886346302,-0.15845203358363022,-0.03622688971939646,-0.06714069219645359,-0.1273802762205775,-0.21477428180574556,0.027929345476432527,0.020139791322311994,0.032976466992631494,0.004193278367368393,-0.11756183732067545,0.0195663735792019,-0.12477490649029849,-0.11685799879711345,0.011519297889283575,0.03861124121016761,0.34406681306262477
65: ILQ01[SQ013],-0.22541241481273572,,,0.20740289077002289,,,0.012042239411310935,0.10226849927832035,-0.03542216349567583,0.21075892427113066,0.20315686035239391,0.10628781327284115,0.06050141224066285,0.24934135174820712,0.06522228908196949,0.13178981109471433,-0.5264122404824939,-0.32255775449963625,-0.4494117647058823,-0.44942375440827687,-0.3567947427425299,-0.3375760238156656,-0.13245323570650416,0.016914944816225814,-0.19775005949730914,-0.14327000141688204,-0.3579893128005692,-0.08094381212443312,-0.17048678524928737,-0.09142329237169503,-0.005198502365002003,-0.26084359580615896,-0.17877426451198236,-0.20043382345244698,0.20552683143098122,0.08158416877291841,-0.09488930971969932,0.4551040991908594,0.2646141687534571,0.1459077583770196,-0.05688801239885761,0.08569420854644531,0.24428381794803483,0.13757525705243062,-0.2313500972567862,-0.3809132268731656,0.38713625852539085,0.6081542122944357,-0.09523608428785939,0.17315921434396586,0.5749988257601492,0.47059974210363364,0.4614220564154694,0.43336203090249636,1.0,0.5317384331960591,0.5998430066610811,0.3765796709493393,0.2420493765770713,0.31369884797360287,-0.04418044801169458,0.2754801196269628,0.22515065479317312,0.185526170483946,0.28039492211229894,0.06208828395893385,-0.03784732284301347,0.20722466963011274,0.0938596408834953,0.169306711005017,0.055916845634512866,0.09614934267017736,0.10985871242913914,0.10188534162169881,-0.1753889520746469,-0.11681933006936883,-0.22920149175067583,-0.1793799255764404,-0.07366270356965665,-0.16862348574810146,-0.06772396158676823,-0.21846162585241313,-0.2293389891645861,-0.12496640172641506,-0.18495079771337594,-0.22395386866111705,-0.27509068048593255,0.07044433352096371,0.18667671010235795,0.094167791151627,-0.11286764759622608,0.1614467359660217,-0.291377984895025,0.048487078378917324,-0.3751261657180186,0.32794921068450833,-0.15209499978978624,0.0882967068124003
66: ILQ01[SQ014],-0.12270118184475975,,,0.11343067667544221,,,-0.25462263764174276,-0.14938600539550917,-0.2737511043819015,0.0005915189466206819,0.16586942946149322,0.16592679024763032,0.229165285225004,0.2731351356046615,-0.1705799811629363,0.09400315504419975,-0.2531011962033673,0.08442884260439466,-0.05090867598685721,-0.10685512664765226,-0.09278458989951634,-0.049143980517010084,-0.20747750338440835,-0.16187351970627778,-0.1495999064603273,0.03845926283283724,-0.18908925035515697,-0.12379360977387995,-0.11822705182295475,-0.1786200330244215,0.07094625544007989,0.028636395846410652,-0.2069296918322283,-0.33596072259836335,0.1980363854556705,-0.07311356503437773,-0.27278192076453855,0.3620116738437196,0.30548199462368547,0.2134026574607164,0.2617622872408432,0.20601066068416612,0.0891105658692231,0.001224436046344652,0.13603247722473497,-0.013488559606460828,0.045696413518353386,0.42352982434494124,0.0038040844741639127,0.01388880516515177,0.5189909177384088,0.24099370794928562,0.22620811132883414,0.20278735796850336,0.5317384331960591,1.0,0.7628531778193421,0.33544359165037485,0.4498169664999377,0.19803638545567037,0.0835573818122521,0.5382246338852485,0.302806634751523,0.4460087747340117,0.2015782543192458,0.3100047093517552,0.33361442303183947,0.4311107465519479,0.38763885914330193,0.5513104579523826,0.4529097240485421,0.16350224707959646,0.17802869653336473,0.36740172231374385,0.019678901727527016,-0.056445965620099105,-0.03652325501889613,-0.06915471722374142,-0.08693345732978265,-0.1870958625580993,0.19468865753153672,0.07016658999923876,0.08071664132482013,0.10922918790708763,-0.04241043866219358,-0.04074391525594417,0.0020905913192628277,0.01761782099430453,0.10153886894314133,0.031807562410610515,-0.2965401439296206,0.11366558044113241,0.023577094666118084,0.0856639815470152,-0.29886676062244205,0.20903958471491155,-0.24031953828397642,-0.3004301953814708
67: ILQ01[SQ015],-0.1208178290844722,,,-0.10950190792755277,,,-0.17461526873216307,-0.09584096084603973,-0.20820694082926947,0.08038348564220647,0.18612362727533974,0.2916324316827441,0.10929836345131543,0.3788538077760088,0.08334092669371485,0.2646298123369916,-0.22421621280208429,0.052590624743002926,-0.08518654984032054,-0.18645223565417868,-0.10922884408034696,-0.06832321858524545,-0.03982317940596652,-0.13508679277815733,-0.19755347669171933,-0.14763722318131514,-0.0794353615579442,-0.05311263147173006,-0.1815397628594308,-0.09650391012493341,0.0996395581825345,-0.023744718257892573,-0.12690968995013882,-0.21601073040313032,0.17968861713145268,-0.08820993744566373,-0.22596477912394225,0.22662613737105725,0.09967803223903506,0.3145009416195855,0.19241841852259584,0.1459998793473717,0.28648964535586535,0.047943660647830004,0.22127151860623043,-0.0062135777079321605,0.24207844154775776,0.49602024685743373,0.13532206179228895,0.4132011301208253,0.5228347199635396,0.19343531598623573,0.23119568044019492,0.457445027375989,0.5998430066610811,0.7628531778193421,1.0,0.13554727989370727,0.21497754138889133,0.06911100658902032,-0.08724662580105087,0.37649552813429066,0.36325392947195956,0.39510835921536197,0.26500602079318225,0.2316619972833844,0.2238946426172964,0.3670970568760106,0.23246405541671972,0.4044614000472879,0.35090108594010144,0.06410058864642122,0.06649449642287757,0.13018891098082402,0.04784406984937426,0.08185858384622947,-0.012462692106698828,-0.07899374366090654,-0.025670747327765496,-0.11970377477441038,0.13373986458357012,0.046035243810898935,0.07247447359812069,0.11143265731037916,0.10398511429295575,0.010427169021357898,0.10432956764715555,-0.023877091148032156,-0.12699814474512927,-0.013276013702692602,-0.022251634254565868,0.2312158596816571,-0.25549498453108904,0.21809207259227742,-0.4608039016014251,0.018907191227860498,-0.07622048874998613,0.0755499455302558
68: WrittQ01[SQ001],-0.2686756183876896,,,0.1367795540269587,,,-0.19694744232606234,-0.21953787809417566,-0.22875331160550524,-0.5801993705471202,-0.07050716207366366,0.227333078229277,0.09113994034047088,0.13759199762943305,0.08569305245726759,0.23087140616974103,-0.13448414755875596,-0.1496491049348424,-0.1803339269334864,-0.08052007548645601,-0.2435452693706093,-0.27156923332161376,-0.017914359097500547,0.05833772233171221,0.09920254275297256,0.02656569637763918,-0.1478640066222257,-0.12072043630858947,-0.2939947734727071,-0.1553694281537113,0.05737294035401399,-0.01898933863302869,-0.3383111775429364,-0.31816620353784775,-0.07461459831747719,-2.3068687577150964e-16,-0.15371417885311636,0.1423413865646598,0.11253939980814379,0.06438495794951093,-0.14234138656465978,0.014595041301379985,-0.15388258006990246,-0.04059734130515241,-0.36311625554355753,-0.43977225164050743,-0.14519785365672602,0.3272624453001827,-0.1997027262764503,0.04317155068759139,0.19893222349109843,0.11349965231326434,-0.08758131114333556,-0.051986657186640396,0.3765796709493393,0.33544359165037485,0.13554727989370727,1.0,0.5640208636364483,0.3979445243598783,-0.08773010726633121,0.12117212608630017,0.06274901176531612,-4.2096938441010794e-17,0.09918463797048911,0.23412140915473523,0.17404148698110128,0.10828702045605237,0.16518597974653917,0.1354016475337485,0.06285509047953267,-0.07208872951019946,0.0997079510556283,0.234260642832909,-0.20842877833369755,-0.19061774301768125,-0.24107138699638972,-0.3821484002608221,-0.13549562295318604,-0.21539379212035617,-0.2548060874845197,-0.40183963731724504,-0.26837969796565786,-0.35141072405842566,-0.34019961713956626,-0.19596436026010208,-0.5140902766234431,-0.21890779346811814,0.1617674673422732,-0.2422824536834171,-0.002731694523336654,0.08936504717063658,0.13561358449140595,-0.01580243735922259,-0.32266396375965106,0.38684744383430897,0.17371244927817997,-0.004544605658414674
69: WrittQ01[SQ002],-0.22669668264715634,,,-0.016047814731297662,,,-0.24803378186839353,-0.27228481152328915,-0.33363435879165854,-0.14816758725391818,-0.010821689789329908,0.23028646540348738,0.001963295707840589,0.18686326524209526,-0.2542811680597757,0.029529136536336115,-0.03302576779233512,0.1252018047909652,0.09373714870491417,0.14830208786179555,0.05596099129714557,-0.0022530492420907737,-0.09898414181114974,0.015918010546510184,0.16128237827183378,0.01739689593132198,0.11498644547543098,0.039115936619925885,-0.16043862247990112,-0.21695777463904067,0.0498995490074776,0.2260396354880365,-0.013154384443828118,-0.22621051834853353,0.030538969867244643,0.05315244576540483,0.052766241603171886,0.251930082413797,0.18856300477822815,0.020804278198924768,-0.03149126030172469,-0.1075247425861081,-0.3873425017112128,0.265164696946638,0.22032213059106867,-0.038134354777705895,-0.17828386043483016,0.4018352245164629,0.09105702174864107,-0.13939399525668253,0.1611454630980544,0.2694344368604423,0.09205932530584295,-0.0886566320533345,0.2420493765770713,0.4498169664999377,0.21497754138889133,0.5640208636364483,1.0,0.2544914155603713,0.11717024203503616,0.2908039730500512,0.3916582799660463,0.09699534184127874,0.263868985436479,0.41835106779319026,0.4445488635485187,0.1950112467115501,0.2715259984056038,0.2701650383483912,0.085363303436626,-0.019670105563996183,0.21765021369189042,0.28764124744526687,-0.009272576687304657,0.022459680120178026,0.07342733523851114,-0.0886955282299683,0.0012603848307955411,-0.12342177731539249,-0.040557008370753336,-0.22578383316403672,-0.10752431730234617,-0.164979992264026,-0.1957097286150621,-0.06740729659418067,-0.3250743175288929,-0.044272478568049244,0.1115775365475655,-0.08502213565016314,0.12649286135609142,0.02184737835142962,0.2382405950942471,0.11079601020114953,-0.14759043793835178,0.25762321537807154,0.1303827680071748,0.005535080668368416
70: OrgQ01[SQ001],0.0916138780775064,,,0.4203621891893399,,,0.3191734817142493,0.2850260621315378,0.2744320764034262,-0.1499953573584072,0.5392385166047452,0.5486383149655999,0.6065452856001191,0.5867386940384683,0.23718519731982696,0.17657036665205028,-0.1410561279966038,-0.06283616184102536,-0.08091266837388088,-0.007819901480809636,-0.06971259230826697,-0.24698989719228473,-0.0365357206901176,0.07931852198223396,-0.12364011124788961,-0.260063165868498,0.020104237859952863,0.2256880886448928,-0.1903467469067201,-0.11183668855828637,-0.146262679042584,-0.1871858387425545,-0.3380872787395061,-0.04682704520532435,-0.014492753623188373,0.3783650713972507,0.16180376435057917,-0.031383824193259045,-0.10041510691758006,0.041466603953412166,-0.03138382419325905,0.05953217187907689,0.2824544177393309,-0.048298182677072296,-0.19488503781527813,-0.1672187219006255,-0.23175081423308574,0.0404509410876449,-0.33583302318890307,-0.176093792593583,0.18595291179539172,0.03086381952245595,0.25169052030970007,-0.15314722732383815,0.31369884797360287,0.19803638545567037,0.06911100658902032,0.3979445243598783,0.2544914155603713,1.0,0.3766790389825769,0.4268546795359946,0.3625942931620378,0.027618408833305318,0.2334042298297924,0.25621016522350026,0.19719535604019442,0.3533562601678045,0.24995148927867405,0.26628462079230014,0.17480563678354574,0.19602998704040214,0.32536151189338636,0.3640126041546322,-0.2033007286231964,0.10602500353188762,-0.18294207329475506,-0.2186061786039795,-0.21353442975328932,-0.17571529931858193,0.008248702735732446,-0.22285686592830117,-0.131055917578503,-0.1770646163708476,-0.14647426082303272,-0.110544971340581,-0.2002694511157881,0.005902547479940064,0.13319510435423776,0.058157292675179946,0.12249667877238034,-0.12356577712605595,-0.4458417450979852,-0.29269493353655673,-0.19053432878751325,0.3198359872807469,0.008958578569087302,-0.05320654373425579
71: OrgQ01[SQ002],0.32860779658935996,,,0.06948273631885936,,,0.29791200278777985,0.3398876255886429,0.3850598340550975,0.2586628710906416,0.49387139751635106,0.4762756492352968,0.588449314154753,0.4230804347453788,0.2920095360438368,0.39336124848063314,0.04073521316454585,0.19664645681933524,0.2785778067355588,0.1016229576281805,0.08088793692056638,-0.013894974633729146,0.054262546909038284,0.08098970391801348,-0.18362925952195544,0.08851416742396559,0.21274285265347675,0.20568481100063268,-0.024736372245907672,-0.06228709306006936,-0.17378248645822425,-0.009586442852334629,0.2177580305156073,0.1291589669268797,0.11300371169477304,0.43706805386737035,0.2816128102027516,0.34375607562261756,0.255661161025981,0.07441623965383787,0.4515439976398792,0.5166849968394855,-0.06409011579404729,-0.1460259734045837,0.15436886869905098,-0.09030976280756663,-0.2629262561803969,0.11264512408110083,-0.08224504439728349,-0.28332744755599215,0.14436457564196853,0.19767933645941727,0.26528356266640907,0.0656114370061331,-0.04418044801169458,0.0835573818122521,-0.08724662580105087,-0.08773010726633121,0.11717024203503616,0.3766790389825769,1.0,0.21688139517914626,0.17026798931100734,0.17945650578286473,0.38709251200168254,0.3805211953235952,0.4295469113800458,0.418201405159082,0.3187700337911411,0.38449803438088637,0.3548138227076492,0.6004805767690767,0.402686831043448,0.5321811563901744,-0.0892097057204831,-0.004374095800408874,0.0169815023596866,0.04587757493736878,-0.14457832417228286,-0.09786408504960628,0.21439082593505818,0.021353880907315652,0.03148639241060164,0.0125226137081222,-0.09159677792174979,-0.0694609668984948,-0.09623010760899524,-0.10005358291176013,0.0594563883053475,-0.06676766087835673,-0.11010059989013342,-0.3370572595897629,-0.0739756460318901,-0.2349686797215147,0.28610803258130135,0.2049924863465133,-0.15679997430460513,-0.01170749235890833
72: OrgQ01[SQ003],-0.16038986340592204,,,0.12333054519409375,,,-0.05067302814375688,0.023409288154505162,-0.021110703339517454,-0.01107220349273323,0.35028361204386305,0.22416952806256488,0.3509651976767601,0.5555141832967799,0.21286399181997517,0.37798281812757073,-0.1700681648828974,-0.049696878922896724,-0.2101314442928449,-0.1575869211533119,-0.15437917978995783,-0.19392268153027942,0.0889995601520211,0.017565159980884752,-0.16179219062839326,-0.18237222317828705,0.01780840819918085,-0.09995767151877998,-0.08852017225199227,-0.00825544600498518,-0.26991671180232296,-0.2758733810384481,-0.362125070233755,-0.3066525332130598,0.13479621459031416,0.14337279308287165,-0.223947456982674,0.39962366975492336,0.4638006654691396,0.46220182722177133,0.20849930595909036,0.2274145895824984,0.22934923655499947,0.06264610919655667,-0.028771647794722077,-0.10099292855438961,-0.13685715184712186,0.28665274493782245,-0.38134677705586867,-0.13865291760069548,0.3481534822066092,0.2733928540194028,0.5232095354391539,-0.033914594994277285,0.2754801196269628,0.5382246338852485,0.37649552813429066,0.12117212608630017,0.2908039730500512,0.4268546795359946,0.21688139517914626,1.0,0.48178104748146244,0.5993799711616983,0.5203216623662925,0.19084592539185363,0.15429746475171435,0.31789497311273773,0.3585846195221809,0.25990029860351743,0.26581463916180736,0.16062078049677558,0.19814192044075554,0.3526728079292992,-0.16780604564463372,-0.11217904498107087,-0.1671148510518082,-0.1789085182684998,-0.12517252085708097,-0.19456157694865087,0.0639338994833067,-0.17671149467370498,-0.07682414304565506,-0.08402383478074858,-0.13828345748217905,-0.2391535636565799,-0.03913222499339676,-0.07590646889040543,-0.10753379018378333,-0.036591704724556626,-0.33744939420205333,0.07555980110738834,-0.217903761288759,0.12432213702823826,-0.07625203386247009,0.14442031768210856,-0.3798233960737026,-0.24301429520320414
73: OrgQ01[SQ004],0.08067917826833311,,,0.038167021055017944,,,-0.041088435993507394,-0.05503786495214932,-0.05344622458469586,0.03574033123760158,0.49883472221680286,0.4045295264962209,0.39902156328977695,0.5345519538543947,0.16534749647304336,0.40835097590569386,-0.13839545666157127,0.001887272898506067,-0.1098007435698424,-0.12659457661020762,-0.11725309453063142,-0.19355012438671493,0.12674321418237436,0.025014335237188184,-0.07325739810105476,-0.13213525002167031,0.2916485344868718,0.25018832569526317,-0.08404034905364387,-0.03918827461595038,-0.13325352776727806,0.07735224831169214,-0.17552590218259873,-0.1364248681356697,0.34126521709368257,0.13611699196856458,-0.11055924799242174,0.2111440922232662,0.1538134399208788,0.09880506881637302,0.06598252881977068,-0.08135573582880955,0.21114409222326627,0.17552590218259864,0.322323774249748,0.057529130943164856,-0.0812069336790405,0.3486868590530222,0.01952953879569013,-0.053477116729557746,0.43360394279570774,0.3439130329534592,0.3806563873760197,-0.022291094316866954,0.22515065479317312,0.302806634751523,0.36325392947195956,0.06274901176531612,0.3916582799660463,0.3625942931620378,0.17026798931100734,0.48178104748146244,1.0,0.4064618485958268,0.4089315041873438,0.3231995152663834,0.19071181906146564,0.403957014301327,0.19877887995233326,0.21771818908729618,0.2670630259829344,0.0989137909245173,0.3420261215323903,0.2343773355638488,-0.17097083010478653,0.230341307940959,-0.01923121374436019,-0.009991431026693011,-0.11355611804296946,-0.07388608685778524,-0.03641900207994746,-0.20404275894501292,-0.1831509819324882,-0.17549743626950448,-0.20260064373062847,-0.10905574978300363,-0.08173401249517903,-0.023656715051791226,-0.002832259167659159,-0.013298660684500929,0.09149952410243634,-0.02774498532147504,-0.18990536707660075,0.1211266792949915,-0.09621632992010262,0.13814002830808514,-0.19537682214707308,0.13745708321894573
74: OrgQ01[SQ005],-0.07905773806591318,,,0.23130786242974777,,,-0.17405004248033795,-0.07066427235110553,-0.04954519255573013,0.0952805613603114,0.2740295405086915,0.04417705743461254,0.18643149701284606,0.2430718369541113,0.11894651701745154,0.3685310673812459,-0.2090716918813246,-0.11974500169964156,-0.15419286169110166,-0.25333660598421454,-0.16606151298593566,-0.18541990177703843,0.034812517250849835,-0.1133662083022209,-0.02141975242764828,-0.04129955231527929,-3.40279335148132e-17,0.03909882428810294,-0.1450952500220025,-0.10656192285722017,-0.31589222090787383,-0.2091084862426598,-0.3550130019022854,-0.47168078381777623,0.24856567949974845,0.04806926965842335,-0.19271538344221556,0.44855414118913833,0.32804241914810706,0.4741300310584345,0.35884331295131056,0.39707040259836507,0.2392288753008737,-0.06574314850042323,1.0995252437165731e-17,-0.1448471530892568,2.179198168637544e-17,0.26980153681910163,-0.06808372209114551,0.037286299402569154,0.45100990375369143,0.35289756849161535,0.35586128745313206,0.15714898164983612,0.185526170483946,0.4460087747340117,0.39510835921536197,-4.2096938441010794e-17,0.09699534184127874,0.027618408833305318,0.17945650578286473,0.5993799711616983,0.4064618485958268,1.0,0.20756936086015557,0.044386552657909445,0.22547358927429811,0.33669024917071727,0.35206638338899016,0.31950597683531123,0.33312189447074286,0.26149795452983093,0.31001587026623934,0.476910483238266,-0.3169833889962083,0.02244985452140511,-0.21789203696351697,-0.3079152955227351,-0.2633051891948836,-0.04783648732349398,-0.14147376363441586,-0.23289544311252833,-0.13222024830412288,-0.04820382351058975,-0.13222024830412293,-0.24307183695411141,-0.20204869069264642,-0.12637817171974416,-0.04322727707100693,-0.11126181460076333,-0.356624244113273,0.17240282396095283,-0.05916069756986653,0.1671563903345481,0.1327625298984707,-0.03757073102137776,-0.34225582364240914,-0.026971318167425214
75: OrgQ01[SQ006],0.11267896309798756,,,-0.21957070134283724,,,0.05015984520267516,0.0858216802661933,0.019938491336452698,0.1835389596634128,0.3253195566652771,0.34489689778117094,0.29109971873342455,0.4812719153767594,0.38868567243238805,0.46039993547776153,-0.0841368032344285,-0.07572561567083813,-0.1116934092106506,-0.22668960184317938,-0.23523526405935874,-0.18941645639825852,0.2689846083098429,0.10340988438556865,-0.1982590661591736,-0.07312885839508802,0.08325683398984836,-0.2360183286573,0.12262055098013963,0.21155986563687298,0.0074779194567605135,-0.2346344901845442,0.020107351252144367,-0.08516189581373093,-0.0778014099432641,0.1715215445897543,-0.341239921409195,0.45729660951847284,0.3894420074805127,0.38372871810852804,0.18291864380738918,0.2921932770132186,0.12034121303117695,0.18731585113839638,0.10960199062501064,-0.13756651648505022,-0.11453685951038073,0.6452536695737507,-0.1698735462487731,0.045015420422694574,0.3344787428916342,0.383445109858016,0.6263854536104209,0.08492433561815331,0.28039492211229894,0.2015782543192458,0.26500602079318225,0.09918463797048911,0.263868985436479,0.2334042298297924,0.38709251200168254,0.5203216623662925,0.4089315041873438,0.20756936086015557,1.0,0.16076248067182966,0.11090129753572404,0.3184118152377222,0.23835948810101382,0.2647212976158399,0.21985573512593004,0.36681818338650846,0.24951961732769287,0.34197237812222187,-0.06519924998369393,-0.08492433561815324,0.03507455127067982,0.09475812682717794,-0.0558708784742517,-0.08085359695333674,-0.044281488509956494,-0.21060380141266027,-0.1998310326149455,-0.21855850261194948,-0.26368236848007615,-0.3351948028504802,0.04155871743015997,-0.16640133976430685,-0.18127332628573814,-0.14641355078218857,-0.00760536619254188,-0.13856427299405205,-0.15200866043033723,0.09271198969529984,-0.2035190990082491,0.05808940159260222,-0.20882147543082133,0.17823908087276435
